# diameters_cpd   void_ratio_cpd   diameters_psd   void_ratio_psd
4.000000000000000083e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.278936059551250781e-03 0.000000000000000000e+00 4.595187073254473377e-03 0.000000000000000000e+00
6.966791480207618417e-03 0.000000000000000000e+00 6.064424685346700948e-03 0.000000000000000000e+00
9.194311691060604724e-03 0.000000000000000000e+00 8.003427537977357564e-03 0.000000000000000000e+00
1.213404588217335996e-02 0.000000000000000000e+00 1.056239555755853626e-02 0.000000000000000000e+00
1.601371308891357328e-02 0.000000000000000000e+00 1.393955269600991899e-02 0.000000000000000000e+00
2.113384186809340662e-02 0.000000000000000000e+00 1.839650184524539711e-02 0.000000000000000000e+00
2.789104997858304208e-02 0.000000000000000000e+00 2.427848924011672890e-02 0.000000000000000000e+00
3.680876736767201007e-02 0.000000000000000000e+00 3.204114808026979622e-02 0.000000000000000000e+00
4.857778234120924132e-02 3.347864768683317394e-03 4.228579299758933319e-02 1.206741233938009826e-02
6.410975172351029983e-02 1.717183415767276067e-02 5.580599936542350592e-02 4.982863714937699889e-02
8.460782003552905217e-02 4.516290182506188522e-02 7.364907559735699161e-02 1.008940858428759441e-01
1.116598180263941725e-01 9.334693763604851036e-02 9.719719023087593224e-02 1.736798432677774395e-01
1.473612599456156080e-01 1.725436503246524644e-01 1.282744380992082156e-01 2.854653499975947639e-01
1.944776672269537543e-01 2.805239908766047341e-01 1.692881392001461538e-01 3.892162270639048516e-01
2.566587925754434396e-01 4.630456524335379020e-01 2.234153156194955969e-01 6.579011707639969009e-01
3.387213387818480137e-01 7.478994168699365508e-01 2.948487914699445267e-01 1.026758268145514741e+00
4.470220723587429168e-01 8.640990130656762691e-01 3.891219793514489877e-01 4.188426169659583698e-01
5.899502342974736191e-01 9.221628782787207879e-01 5.135375120905800728e-01 2.092917880370558648e-01
7.785773912934100816e-01 9.660360890757151431e-01 6.777329226267992945e-01 1.581414310077092211e-01
1.027515066512530773e+00 9.954650709541543740e-01 8.944271909999164105e-01 1.060770621254634866e-01
1.356046584086299189e+00 1.035207218845022981e+00 1.180405987803147205e+00 1.432509730792836389e-01
1.789620802791114240e+00 1.065523781755067567e+00 1.557821933481060794e+00 1.092763569097645882e-01
2.361823447194265846e+00 1.088577664157815317e+00 2.055910594753254106e+00 8.309795173923628653e-02
3.116978740421859850e+00 1.107052694516848401e+00 2.713255143464100794e+00 6.659343334608466836e-02
4.113582867416894828e+00 1.110583407473309636e+00 3.580775103898882872e+00 1.272649047720234537e-02
5.428835233189815312e+00 1.117915702846975057e+00 4.725670704278793544e+00 2.642933265878260121e-02
7.164618518462003038e+00 1.136034252669039235e+00 6.236628371595563713e+00 6.530849565361653009e-02
9.455390762509424007e+00 1.137566725978647719e+00 8.230690600209049634e+00 5.523815507462441488e-03
1.247860081333968729e+01 1.143189724199288326e+00 1.086232235111325650e+01 2.026815382353616690e-02
1.646843395157109669e+01 1.154164590747331021e+00 1.433537628744031522e+01 3.955901721113629782e-02
2.173395245782166896e+01 1.168039368327402183e+00 1.891888370275113118e+01 5.001177578679640717e-02
2.868303633654181084e+01 1.180051601423487639e+00 2.496789434622734660e+01 4.329821540080353026e-02
3.785397870359731343e+01 1.194189754444143992e+00 3.295097944884129504e+01 5.096111521989939858e-02
4.995718329397619328e+01 1.203474866548042810e+00 4.348652840250510820e+01 3.346828026724126687e-02
6.593019408104551360e+01 1.213825158229474122e+00 5.739065072217088925e+01 3.730773080234353611e-02
8.701031973691085852e+01 1.220325961627108491e+00 7.574039389459470328e+01 2.343221144124937524e-02
1.148304786030656146e+02 1.226426601423487472e+00 9.995717412369779709e+01 2.198981770278924525e-02
1.515456885583127757e+02 1.232945507117437778e+00 1.319168827231078183e+02 2.349746135097615166e-02
2.000000000000001137e+02 1.245294878017746854e+00 1.740951972676517414e+02 4.451343201791898435e-02
